market,PID,PH NO,DATE,ORDER-SHIPPEDÅidays),Uploaded Weight,Actual Weighed Weight,Weight Variance
AE,468039,PH75903872826A,2026/7/27,5,0.6,1.661,1.061
AE,469024,PH78720946059A,2026/7/27,2,0,0.538,0.538
AE,485105,PH75558079676A,2026/7/28,5,0.21,0.362,0.152
AE,468039,PH77442980740A,2026/7/27,4,0.6,1.342,0.742
AE,468039,PH77266294457A,2026/7/27,4,0,1.276,1.276
AE,469024,PH75296823503A,2026/7/27,2,1,0.838,-0.162
AE,468039,PH78189716278A,2026/7/27,3,0.6,1.22,0.62
AE,522527,PH71694590061X,2026/7/27,7,1.5,4.106,2.606
AE,531955,PH71669291590A,2026/7/28,8,1.14,1.981,0.841
AE,468039,PH79403108365A,2026/7/27,5,0.6,0.576,-0.024
AE,468039,PH79135290187A,2026/7/27,8,0.6,0.646,0.046
AE,469024,PH79498143638A,2026/7/28,2,0.19,0.618,0.428
AE,510367,PH79017757130X,2026/7/28,4,0.5,1.677,1.177
AE,41694,PH77307556035A,2026/7/28,4,0.74,1.851,1.111
AE,532093,PH78657629860A,2026/7/28,2,0.13,0.262,0.132
AE,378642,PH79088659655A,2026/7/27,3,0.35,0.6,0.25
AE,469024,PH75791163570A,2026/7/27,3,0,0.46,0.46
AE,46044,PH75448332164A,2026/7/28,4,1,1.079,0.079
AE,468039,PH74184791120A,2026/7/27,2,0.6,0.164,-0.436
AE,48250,PH71196248537A,2026/7/28,4,0.03,0.058,0.028
AE,535736,PH74690972391X,2026/7/28,1,0.5,0.579,0.079
AE,531003,PH77465898673A,2026/7/28,5,1.42,2.409,0.989
AE,48250,PH79329275033A,2026/7/28,5,0.4,0.36,-0.04
AE,41567,PH73108242628A,2026/7/28,2,0.01,0.193,0.183
AE,43086,PH76139116828A,2026/7/28,5,0.25,0.719,0.469
AE,553327,PH79185642050X,2026/7/27,4,0,0.258,0.258
AE,468039,PH78407290910A,2026/7/27,4,0.6,0.17,-0.43
AE,39226,PH73381923328A,2026/7/28,4,0.13,0.231,0.101
AE,551027,PH73567802800A,2026/7/27,2,0.03,0.141,0.111
AE,524773,PH78626259453A,2026/7/27,3,0.02,0.366,0.346
AE,531955,PH71020829455A,2026/7/28,4,0.84,1.545,0.705
AE,550958,PH73734268585A,2026/7/27,2,0.06,0.319,0.259
AE,12428,PH74752627013A,2026/7/28,9,0.55,1.233,0.683
AE,468039,PH74525571208A,2026/7/27,3,0.6,0.859,0.259
AE,532063,PH72790648171A,2026/7/28,5,1.54,1.827,0.287
AE,543009,PH75720737435X,2026/7/27,4,0.3,0.67,0.37
AE,531955,PH72098707558A,2026/7/28,4,0.92,1.003,0.083
AE,485105,PH76691757982A,2026/7/28,3,1.5,2.817,1.317
AE,39226,PH71158541679A,2026/7/28,2,0.09,0.215,0.125
AE,39226,PH73395608801A,2026/7/28,5,0.03,0.16,0.13
AE,551373,PH73217908893A,2026/7/27,2,0.02,0.168,0.148
AE,123636,PH77182234940X,2026/7/28,8,0.17,0.35,0.18
AE,468039,PH75941421143A,2026/7/27,3,0.6,2.369,1.769
AE,41694,PH76917261521A,2026/7/28,6,0.1,0.297,0.197
AE,469024,PH74271084373A,2026/7/27,2,0,0.6,0.6
AE,41694,PH76769039287A,2026/7/28,2,0.15,0.322,0.172
AE,46219,PH74261630755X,2026/7/28,6,0.2,1.287,1.087
AE,123643,PH70680295344X,2026/7/28,6,0.23,0.792,0.562
AE,123643,PH74351831857X,2026/7/28,6,0.01,0.776,0.766
AE,46219,PH73161221343X,2026/7/28,4,0.2,1.367,1.167
AE,532465,PH75408361441X,2026/7/28,6,1.4,9.119,7.719
AE,516845,PH70342629481X,2026/7/28,1,0.01,10.265,10.255
AE,123645,PH71611698303X,2026/7/28,4,0.33,0.906,0.576
AE,123643,PH74036821705X,2026/7/28,7,0.3,0.966,0.666
AE,41694,PH76506121155A,2026/7/28,6,2.56,2.575,0.015
AE,123645,PH75013201589X,2026/7/28,6,0.03,0.583,0.553
AE,236101,PH73161500036X,2026/7/28,2,0.84,1.138,0.298
AE,123643,PH78366965300X,2026/7/28,4,0.07,0.143,0.073
AE,123643,PH76699530560X,2026/7/28,5,0.18,0.534,0.354
AE,123637,PH77531445444X,2026/7/28,9,0,0.45,0.45
AE,450378,PH77933702064X,2026/7/28,2,0.6,1.25,0.65
AE,539725,PH70266997263A,2026/7/28,2,0.56,1.487,0.927
AE,123643,PH73252586096X,2026/7/28,8,0.25,0.905,0.655
AE,123636,PH70016224937X,2026/7/28,6,0,0.418,0.418
AE,516845,PH71700766996X,2026/7/28,1,0.01,9.171,9.161
AE,462597,PH70087369004X,2026/7/28,3,0.3,0.701,0.401
AE,123645,PH79642606200X,2026/7/28,5,0.97,0.523,-0.447
AE,123643,PH70409576985X,2026/7/28,8,0.65,0.785,0.135
AE,553402,PH70980178362A,2026/7/28,2,0.19,1.83,1.64
AE,123636,PH75491117124X,2026/7/28,6,0.26,0.477,0.217
AE,46219,PH72691493858X,2026/7/28,4,0.2,0.725,0.525
AE,46219,PH79558158550X,2026/7/28,5,0.2,1.145,0.945
AE,553402,PH73996516272A,2026/7/28,2,0.71,0.68,-0.03
AE,500055,PH77596678427A,2026/7/28,1,0.08,0.277,0.197
AE,450378,PH79764938606X,2026/7/28,4,0.3,1.045,0.745
AE,122207,PH78412685077X,2026/7/28,5,0.2,0.18,-0.02
AE,46219,PH76635634438X,2026/7/28,5,0.2,1.172,0.972
AE,123643,PH74151137771X,2026/7/28,8,0.25,0.898,0.648
AE,537915,PH76125752057X,2026/7/28,5,0,0.423,0.423
AE,533249,PH76847176721X,2026/7/28,4,0.68,1.576,0.896
AE,123636,PH78784628520X,2026/7/28,8,0,0.539,0.539
AE,123643,PH70978084499X,2026/7/28,4,1.46,2.422,0.962
AE,46219,PH76836021983X,2026/7/28,4,0.4,2.03,1.63
AE,527923,PH75254656921X,2026/7/28,8,2,3.468,1.468
AE,123636,PH70089490775X,2026/7/28,6,0.46,0.993,0.533
AE,123645,PH74238339465X,2026/7/28,5,0.44,0.616,0.176
AE,123643,PH74844195354X,2026/7/28,5,0.5,0.946,0.446
AE,509936,PH76736917618X,2026/7/28,3,0.3,0.745,0.445
AE,123636,PH70612503770X,2026/7/28,5,0.1,0.404,0.304
AE,41694,PH76010085056A,2026/7/28,2,1.5,3.486,1.986
AE,12816,PH73245534335X,2026/7/28,4,0.2,0.625,0.425
AE,123643,PH71482468718X,2026/7/28,5,0.07,0.278,0.208
AE,520041,PH75158294830X,2026/7/28,4,1,0.557,-0.443
AE,468039,PH70234210181A,2026/7/27,3,0.5,0.714,0.214
AE,500055,PH75741215968A,2026/7/28,2,0.12,0.238,0.118
AE,123643,PH70594904118X,2026/7/28,6,0.01,0.859,0.849
AE,123643,PH72868309103X,2026/7/28,8,0.25,0.947,0.697
AE,41977,PH75776228768A,2026/7/28,1,0.2,0.61,0.41
AE,41694,PH73900127252A,2026/7/28,5,0.1,0.238,0.138
AE,123636,PH70901908254X,2026/7/28,6,1,0.664,-0.336
AE,123643,PH74525484445X,2026/7/28,5,0.02,0.113,0.093
AE,41694,PH79231078119A,2026/7/28,5,1.4,1.453,0.053
AE,468039,PH75267857207A,2026/7/27,3,0.6,1.638,1.038
AE,538483,PH71306647060X,2026/7/27,6,0.12,0.329,0.209
AE,123645,PH75073806849X,2026/7/28,7,0.18,0.438,0.258
AE,12816,PH79935061252X,2026/7/28,5,0.2,0.377,0.177
AE,485105,PH77168856880A,2026/7/28,3,0.38,0.592,0.212
AE,469024,PH79450931128A,2026/7/27,2,1,0.236,-0.764
AE,41694,PH73565156728A,2026/7/28,2,0.11,0.596,0.486
AE,40543,PH73478176966A,2026/7/28,5,0.4,0.819,0.419
AE,123636,PH78815339731X,2026/7/28,6,0.28,1.057,0.777
AE,541559,PH79775850030X,2026/7/27,3,1,0.233,-0.767
AE,123643,PH79131453804X,2026/7/28,4,0.5,1.677,1.177
AE,468039,PH73408066248A,2026/7/27,1,0.6,0.487,-0.113
AE,509952,PH77916100603X,2026/7/28,6,3,0.517,-2.483
AE,123645,PH75913757980X,2026/7/28,7,0.99,1.04,0.05
AE,535736,PH75109193891X,2026/7/28,4,0.6,0.42,-0.18
AE,468039,PH70978358682A,2026/7/27,4,0.6,1.95,1.35
AE,123643,PH72360241897X,2026/7/28,4,0.07,0.16,0.09
AE,122207,PH76335486203X,2026/7/28,5,0.2,0.172,-0.028
AE,41977,PH78104829917A,2026/7/28,4,1.16,1.886,0.726
AE,123636,PH75781919540X,2026/7/28,5,0.6,0.534,-0.066
AE,39226,PH71785557100A,2026/7/28,2,0.14,0.375,0.235
AE,496899,PH78553310814X,2026/7/28,5,0.45,0.14,-0.31
AE,468039,PH72047196304A,2026/7/27,4,0.6,0.646,0.046
AE,123643,PH77486657451X,2026/7/28,3,0.03,0.265,0.235
AE,559015,PH77691408886A,2026/7/28,1,0.07,0.198,0.128
AE,123643,PH70584654881X,2026/7/28,7,0.5,0.968,0.468
AE,12816,PH79553732266X,2026/7/28,4,0.2,0.588,0.388
AE,39226,PH70456900371A,2026/7/28,2,0.04,0.223,0.183
AE,46219,PH77760562246X,2026/7/28,2,0.2,1.043,0.843
AE,12816,PH79611218128X,2026/7/28,5,0.2,0.39,0.19
AE,46044,PH73636532128A,2026/7/28,6,0.9,2.151,1.251
AE,551001,PH76448425419A,2026/7/28,3,0.05,0.521,0.471
AE,40543,PH74568803469A,2026/7/28,5,0.45,0.441,-0.009
AE,536702,PH70200249043X,2026/7/28,6,0.14,0.211,0.071
AE,123643,PH79054357895X,2026/7/28,5,0.02,0.284,0.264
AE,532014,PH76273879429A,2026/7/28,4,0.08,0.553,0.473
AE,509950,PH72405438846X,2026/7/28,6,1,0.346,-0.654
AE,531955,PH77768219391A,2026/7/28,5,0.12,0.557,0.437
AE,123636,PH78236992619X,2026/7/28,6,1,0.453,-0.547
AE,551027,PH70935442374A,2026/7/28,3,0.08,0.361,0.281
AE,538483,PH73187612945X,2026/7/28,6,0.5,0.579,0.079
AE,538483,PH71789264224X,2026/7/28,3,0.16,0.32,0.16
AE,543207,PH79162059119X,2026/7/28,3,0.5,1.578,1.078
AE,485105,PH75370999697A,2026/7/28,2,0.06,0.145,0.085
AE,541499,PH73986077299X,2026/7/28,6,1.5,0.488,-1.012
AE,41694,PH72268580580A,2026/7/28,2,0.08,0.359,0.279
AE,123637,PH70409475708X,2026/7/28,6,0,0.351,0.351
AE,551001,PH76317712313A,2026/7/28,3,0.07,0.278,0.208
AE,532063,PH76310627407A,2026/7/28,2,0.11,0.205,0.095
AE,562589,PH77711817249X,2026/7/28,3,0.07,0.405,0.335
AE,313105,PH70892583977X,2026/7/28,5,0.35,0.421,0.071
AE,500055,PH71803912772A,2026/7/28,2,0.07,0.466,0.396
AE,531003,PH77584198003A,2026/7/28,2,0.2,0.528,0.328
AE,531955,PH74685985255A,2026/7/28,5,0.02,0.292,0.272
AE,500055,PH74757509526A,2026/7/28,2,0.12,0.329,0.209
AE,536702,PH70414623543X,2026/7/28,7,0.27,0.885,0.615
AE,469024,PH71698342109A,2026/7/28,3,0,0.68,0.68
AE,543207,PH72405755435X,2026/7/28,1,0.15,0.713,0.563
AE,41694,PH74877274786A,2026/7/28,2,0.1,0.304,0.204
AE,559015,PH71728870340A,2026/7/28,2,0.11,0.503,0.393
AE,538483,PH74636178608X,2026/7/28,3,0.5,2.066,1.566
AE,513557,PH73885143660X,2026/7/28,4,2.5,1.076,-1.424
AE,532063,PH76326994568A,2026/7/28,2,0.52,1.108,0.588
AE,41977,PH75011133665A,2026/7/28,5,0.24,0.485,0.245
AE,123636,PH76836727794X,2026/7/28,7,0,0.425,0.425
AE,531003,PH70865107548A,2026/7/28,2,0.1,0.185,0.085
AE,469024,PH72573744468A,2026/7/28,3,0.19,0.824,0.634
AE,551001,PH74661183182A,2026/7/28,3,0.05,0.36,0.31
AE,485105,PH78547921302A,2026/7/28,2,0.03,0.177,0.147
AE,531955,PH71607305013A,2026/7/28,2,0.03,0.181,0.151
AE,41694,PH70957147997A,2026/7/28,2,0.13,0.421,0.291
AE,485105,PH75761457630A,2026/7/28,4,0.23,0.455,0.225
AE,477897,PH73839819177X,2026/7/28,6,0.4,3.933,3.533
AE,534470,PH78007483281X,2026/7/28,2,0.52,11.173,10.653
AE,64231,PH73125661659A,2026/7/28,4,0.01,0.083,0.073
AE,519670,PH77402810571X,2026/7/28,5,1,0.105,-0.895
AE,41694,PH77491986278A,2026/7/28,4,0.4,0.441,0.041
AE,41694,PH72244231380A,2026/7/28,6,0.12,0.285,0.165
AE,485105,PH70038868883A,2026/7/28,2,0.1,0.117,0.017
AE,547612,PH73075683012X,2026/7/28,4,0.2,0.28,0.08
AE,454248,PH70425208439X,2026/7/28,6,1,5.788,4.788
AE,519504,PH70169707516X,2026/7/28,3,0.08,0.247,0.167
AE,549736,PH71252409354X,2026/7/28,2,0.5,1.182,0.682
AE,532014,PH77782243598A,2026/7/28,5,0.05,0.261,0.211
AE,509863,PH75156520124X,2026/7/28,7,2,0.393,-1.607
AE,551373,PH77316625572A,2026/7/28,3,0.02,0.218,0.198
AE,532063,PH70342289342A,2026/7/28,2,0.32,0.566,0.246
AE,486099,PH77551216162X,2026/7/28,2,0.42,0.48,0.06
AE,509988,PH72034272897X,2026/7/27,5,0.5,0.252,-0.248
AE,509900,PH74542202429X,2026/7/28,4,0.3,0.783,0.483
AE,541692,PH78623071731X,2026/7/28,6,0.25,0.436,0.186
AE,536706,PH75580961656X,2026/7/28,7,0,0.871,0.871
AE,538483,PH76568005177X,2026/7/28,3,0.09,0.303,0.213
AE,469024,PH79306098429A,2026/7/28,3,1,0.242,-0.758
AE,541692,PH78210024344X,2026/7/28,4,0.15,0.338,0.188
AE,469024,PH71950050204A,2026/7/28,3,1,0.409,-0.591
AE,532063,PH72972871383A,2026/7/28,1,0.27,1.217,0.947
AE,509880,PH78399691396X,2026/7/28,4,0.3,0.728,0.428
AE,41694,PH71067331099A,2026/7/28,7,1.5,1.5,0
AE,513557,PH77668449066X,2026/7/28,7,0.35,3.342,2.992
AE,538217,PH77188275502X,2026/7/28,5,1.28,2.146,0.866
AE,500055,PH70824578390A,2026/7/28,1,0.14,0.331,0.191
AE,532093,PH74711655452A,2026/7/28,5,0.06,0.247,0.187
AE,485105,PH71738752415A,2026/7/28,2,0.78,1.051,0.271
AE,123643,PH78788344299X,2026/7/28,4,0.2,0.123,-0.077
AE,485105,PH77107996626A,2026/7/28,4,0.29,0.561,0.271
AE,468039,PH73498583487A,2026/7/27,3,0.6,2.26,1.66
AE,39226,PH75198590497A,2026/7/28,1,0.52,0.595,0.075
AE,536702,PH73369999028X,2026/7/28,7,0.1,0.62,0.52
AE,556384,PH71210772391X,2026/7/28,5,1.5,1.354,-0.146
AE,469024,PH79736772933A,2026/7/27,2,0,0.245,0.245
AE,550490,PH72841449020X,2026/7/28,7,0.71,1.264,0.554
AE,547612,PH72076300428X,2026/7/28,6,0.8,1.641,0.841
AE,378642,PH78693436498A,2026/7/28,2,0.35,0.922,0.572
AE,378642,PH74258119643A,2026/7/28,2,0.35,0.612,0.262
AE,378642,PH75577791279A,2026/7/28,2,0.6,1.701,1.101
AE,378642,PH73715903218A,2026/7/28,2,0.35,0.492,0.142
AE,378642,PH73461590832A,2026/7/28,3,0.28,0.841,0.561
AE,378642,PH77326144610A,2026/7/28,3,0.28,0.336,0.056
AE,378642,PH72373863054A,2026/7/28,3,0.35,0.869,0.519
AE,378642,PH70728869561A,2026/7/28,3,0.54,2.273,1.733
AE,378642,PH72799069447A,2026/7/28,2,0.35,0.746,0.396
AE,535683,PH77851678506X,2026/7/28,4,1,0.505,-0.495
AE,541485,PH70159168815X,2026/7/28,2,0,1.463,1.463
AE,378642,PH72090758472A,2026/7/28,4,0.16,0.542,0.382
AE,378642,PH74042756056A,2026/7/28,3,0.3,0.629,0.329
AE,378642,PH71831996323A,2026/7/28,2,0.16,0.618,0.458
AE,378642,PH73120861327A,2026/7/28,3,0.28,0.641,0.361
AE,468039,PH79697209782A,2026/7/28,4,0.6,1.051,0.451
AE,468039,PH71219855254A,2026/7/28,3,0.6,0.162,-0.438
AE,378642,PH77721537630A,2026/7/28,1,0.2,0.891,0.691
AE,545344,PH75254960831X,2026/7/28,12,2,16.919,14.919
AE,378642,PH74310627802A,2026/7/28,4,0.35,0.627,0.277
AE,378642,PH70681658712A,2026/7/28,3,0.28,0.642,0.362
AE,378642,PH78762697242A,2026/7/28,4,0.16,0.539,0.379
AE,468039,PH76749126392A,2026/7/28,4,0.6,1.235,0.635
AE,468039,PH76508571595A,2026/7/28,3,0.6,3.829,3.229
AE,499551,PH70589217140X,2026/7/28,2,1.08,3.87,2.79
AE,378642,PH71291545705A,2026/7/28,2,0.4,1.173,0.773
AE,378642,PH74685310938A,2026/7/28,4,1.04,0.812,-0.228
AE,468039,PH72976263791A,2026/7/28,3,0.6,1.564,0.964
AE,468039,PH70809423374A,2026/7/28,2,0.6,1.336,0.736
AE,378642,PH74358446512A,2026/7/28,4,0.22,0.483,0.263
AE,378642,PH75975847470A,2026/7/28,4,0.8,3.606,2.806
AE,468039,PH75867693480A,2026/7/28,3,0.6,1.564,0.964
AE,468039,PH75162824164A,2026/7/28,3,0.6,1.595,0.995
AE,468039,PH79911647200A,2026/7/28,4,0.6,3.242,2.642
AE,468039,PH72006148494A,2026/7/28,10,0.6,0.433,-0.167
AE,468039,PH76354813172A,2026/7/28,11,0.6,2.558,1.958
AE,468039,PH72828310345A,2026/7/28,5,0.6,2.332,1.732
AE,468039,PH77941938265A,2026/7/28,3,0.6,2.767,2.167
AE,468039,PH77933226593A,2026/7/28,2,0.6,2.067,1.467
AE,468039,PH72429806600A,2026/7/28,3,0.6,2.864,2.264
AE,468039,PH71367190212A,2026/7/28,3,0.6,3.071,2.471
AE,468039,PH75424024617A,2026/7/28,4,0.6,2.821,2.221
AE,468039,PH78604556848A,2026/7/28,4,0.5,4.205,3.705
AE,378642,PH78452600363A,2026/7/28,2,0.35,4.74,4.39
AE,534072,PH78395645683X,2026/7/28,3,0,0.364,0.364
AE,468039,PH70018143019A,2026/7/28,2,0.6,0.484,-0.116
AE,468039,PH76118609543A,2026/7/28,4,0.6,1.758,1.158
AE,378642,PH75360222087A,2026/7/28,2,0.6,8.037,7.437
AE,468039,PH75276742551A,2026/7/28,3,0.6,4.196,3.596
AE,468039,PH77978308801A,2026/7/28,2,0.6,0.737,0.137
AE,468039,PH76415778110A,2026/7/28,2,0.6,0.82,0.22
AE,468039,PH72764634308A,2026/7/28,4,0.5,3.185,2.685
AE,468039,PH74778790003A,2026/7/28,3,0.6,0.285,-0.315
AE,311935,PH73827673856X,2026/7/29,4,0.45,1.63,1.18
AE,468039,PH70936548784A,2026/7/28,2,0.6,1.533,0.933
AE,499655,PH78228099417A,2026/7/28,1,1.5,2.206,0.706
AE,468039,PH70109972790A,2026/7/28,2,0.6,1.476,0.876
AE,549736,PH74341600944X,2026/7/28,8,0.5,1.542,1.042
AE,468039,PH72331069963A,2026/7/28,3,0.6,1.705,1.105
AE,468039,PH76980400668A,2026/7/28,4,0.6,1.295,0.695
AE,468039,PH71820968192A,2026/7/28,2,0.6,1.327,0.727
AE,468039,PH76314048188A,2026/7/28,3,0,0.875,0.875
AE,543009,PH78145597678X,2026/7/28,3,0.1,0.187,0.087
AE,468039,PH76319946972A,2026/7/28,4,0.6,1.567,0.967
AE,468039,PH78801995845A,2026/7/28,2,0.6,1.558,0.958
AE,468039,PH79947149025A,2026/7/28,2,0.6,1.296,0.696
AE,468039,PH73962580683A,2026/7/28,5,0.6,2.518,1.918
AE,416073,PH74481814897X,2026/7/28,3,0.12,0.251,0.131
AE,468039,PH72776050309A,2026/7/28,3,0.6,0.233,-0.367
AE,311935,PH78493844532X,2026/7/29,5,0.45,2.052,1.602
AE,378642,PH70345705627A,2026/7/28,1,0.7,4.487,3.787
AE,468039,PH76168300020A,2026/7/28,5,0.6,1.807,1.207
AE,496094,PH76185369018X,2026/7/28,2,0.35,3.62,3.27
AE,311935,PH75444168587X,2026/7/29,4,0.45,1.828,1.378
AE,468039,PH71593810123A,2026/7/28,4,0.6,2.418,1.818
AE,541551,PH73767137976X,2026/7/28,4,1,7.988,6.988
AE,468039,PH73529614713A,2026/7/28,2,0.6,1.618,1.018
AE,541308,PH73145305735X,2026/7/29,4,0.38,0.609,0.229
AE,541859,PH72270798288X,2026/7/29,4,0.1,0.277,0.177
AE,311935,PH76517979147X,2026/7/29,4,0.45,1.71,1.26
AE,468039,PH74184071526A,2026/7/28,2,0.6,0.471,-0.129
AE,541679,PH78370029139X,2026/7/28,8,1.84,3.376,1.536
AE,549736,PH78980675377X,2026/7/28,2,0.9,2.333,1.433
AE,468039,PH77831399352A,2026/7/28,5,0.6,2.111,1.511
AE,532040,PH77308460492X,2026/7/29,4,0.03,0.354,0.324
AE,513314,PH79290118737X,2026/7/29,4,0.42,1.038,0.618
AE,468039,PH74963923701A,2026/7/28,3,0.6,0.695,0.095
AE,518914,PH72083792461X,2026/7/29,5,1.5,0.441,-1.059
AE,12428,PH76453069450A,2026/7/29,5,0.44,2.588,2.148
AE,542653,PH71574763198X,2026/7/29,4,0.3,1.191,0.891
AE,378642,PH78686827753A,2026/7/28,3,0.25,0.998,0.748
AE,468039,PH77420708676A,2026/7/28,3,0.5,0.165,-0.335
AE,468039,PH74229684395A,2026/7/28,8,0.5,1.613,1.113
AE,554996,PH77981219226X,2026/7/28,4,0.15,0.345,0.195
AE,41694,PH76449442058A,2026/7/29,2,0.12,0.565,0.445
AE,542653,PH71163351859X,2026/7/29,5,0.1,0.75,0.65
AE,41694,PH72514323600A,2026/7/29,4,0.18,0.513,0.333
AE,513314,PH71044203611X,2026/7/29,6,0.02,0.133,0.113
AE,536243,PH79155943124X,2026/7/28,3,0.3,1.733,1.433
AE,485105,PH75005979315A,2026/7/29,2,0.19,0.347,0.157
AE,469024,PH71200678382A,2026/7/29,3,2,0.167,-1.833
AE,430676,PH71707041142X,2026/7/28,5,2,9.854,7.854
AE,468039,PH71169154872A,2026/7/28,5,0.6,2.204,1.604
AE,46044,PH78886895662A,2026/7/29,2,0.03,0.182,0.152
AE,542653,PH70892034068X,2026/7/29,3,0.12,1.264,1.144
AE,533314,PH78683724240X,2026/7/29,4,0.05,0.191,0.141
AE,541159,PH76376137706X,2026/7/29,6,0.5,2.86,2.36
AE,531918,PH75629382876X,2026/7/28,2,0.4,0.417,0.017
AE,542653,PH70111810764X,2026/7/29,4,0.11,2.921,2.811
AE,469024,PH72012541997A,2026/7/29,2,0,0.46,0.46
AE,533314,PH74141945871X,2026/7/29,5,0.3,1.054,0.754
AE,531003,PH73179709019A,2026/7/29,5,0.1,0.437,0.337
AE,500055,PH70144143575A,2026/7/29,2,0.16,0.376,0.216
AE,485105,PH78754983555A,2026/7/29,1,0.12,0.411,0.291
AE,41567,PH75140324061A,2026/7/29,5,0.06,0.248,0.188
AE,469024,PH72203535534A,2026/7/29,2,1,0.271,-0.729
AE,485105,PH78897031740A,2026/7/29,1,0.01,0.186,0.176
AE,12428,PH73291069712A,2026/7/29,7,0.22,1.484,1.264
AE,378642,PH73630027672A,2026/7/28,4,0.21,0.252,0.042
AE,547556,PH73722823772X,2026/7/29,7,1,2.976,1.976
AE,41694,PH70679882236A,2026/7/29,3,0.24,0.492,0.252
AE,513314,PH72318172561X,2026/7/29,7,0.03,0.147,0.117
AE,41694,PH72630629091A,2026/7/29,4,0.38,0.45,0.07
AE,43086,PH77468056452A,2026/7/29,5,0.5,3.211,2.711
AE,469024,PH76034672746A,2026/7/29,1,0,2.722,2.722
AE,378642,PH73774639204A,2026/7/28,3,0.5,13.676,13.176
AE,485105,PH71992992159A,2026/7/29,1,0.22,0.681,0.461
AE,531917,PH73767795563A,2026/7/29,2,0.08,0.203,0.123
AE,41694,PH70863518403A,2026/7/29,5,0.1,0.231,0.131
AE,41694,PH70920338980A,2026/7/29,3,0.05,0.23,0.18
AE,469024,PH75261800654A,2026/7/29,2,1,0.115,-0.885
AE,531975,PH75130319177A,2026/7/29,1,0.04,0.255,0.215
AE,19587,PH73545159695A,2026/7/29,5,2,3.262,1.262
AE,551027,PH78210486857A,2026/7/29,3,0.02,0.148,0.128
AE,550958,PH76218809827A,2026/7/29,2,0.16,0.371,0.211
AE,532014,PH72757728534A,2026/7/29,5,0.04,0.472,0.432
AE,541859,PH79810764285X,2026/7/29,5,0.2,0.742,0.542
AE,533472,PH73656510787X,2026/7/28,4,0.26,2.174,1.914
AE,532040,PH73806513718X,2026/7/29,5,0.3,0.085,-0.215
AE,541435,PH79597901888X,2026/7/29,4,0.22,1.325,1.105
AE,513314,PH75576507985X,2026/7/29,4,0.02,0.193,0.173
AE,41694,PH73643708902A,2026/7/29,2,0.37,0.832,0.462
AE,122207,PH74303838890X,2026/7/29,3,0.2,0.203,0.003
AE,543207,PH78769654819X,2026/7/28,3,0.25,0.331,0.081
AE,378642,PH75677903652A,2026/7/28,4,0.6,1.864,1.264
AE,531975,PH76338957989A,2026/7/29,2,0.1,0.328,0.228
AE,531003,PH72106952781A,2026/7/29,6,0.08,0.152,0.072
AE,550958,PH76530922017A,2026/7/29,2,0.05,0.559,0.509
AE,469024,PH79235497996A,2026/7/29,1,2,0.674,-1.326
AE,532040,PH79528023185X,2026/7/29,7,0.05,0.467,0.417
AE,485105,PH72182941288A,2026/7/29,1,0.12,0.428,0.308
AE,548083,PH72834612739X,2026/7/29,6,1,0.317,-0.683
AE,469024,PH76891310743A,2026/7/29,2,1,0.305,-0.695
AE,378642,PH74896486738A,2026/7/28,3,0.7,0.795,0.095
AE,378642,PH75459603324A,2026/7/28,3,0.3,0.503,0.203
AE,553188,PH78564583046X,2026/7/28,4,1,0.16,-0.84
AE,378642,PH73338047338A,2026/7/28,4,0.2,1.975,1.775
AE,468039,PH74628565647A,2026/7/28,5,0.5,8.106,7.606
AE,468039,PH72715811146A,2026/7/28,3,0.6,1.914,1.314
AE,468039,PH74078519508A,2026/7/28,3,0.5,4.201,3.701
AE,485105,PH76526715104A,2026/7/29,5,0.47,0.628,0.158
AE,531947,PH78784776888X,2026/7/29,6,1.5,0.418,-1.082
AE,41694,PH75218957523A,2026/7/29,4,0.06,0.269,0.209
AE,538483,PH73025029507X,2026/7/28,3,0.4,0.414,0.014
AE,513314,PH76208719564X,2026/7/29,5,0.18,0.22,0.04
AE,469024,PH72878305813A,2026/7/29,11,4,0.47,-3.53
AE,510352,PH76666674103X,2026/7/28,2,1,0.186,-0.814
AE,553192,PH77099814229X,2026/7/28,5,1.5,0.88,-0.62
AE,378642,PH71142387524A,2026/7/28,3,0.3,2.531,2.231
AE,378642,PH75608440101A,2026/7/28,16,0.35,1.682,1.332
AE,541859,PH74890715473X,2026/7/29,7,0.2,0.72,0.52
AE,535110,PH71905559368X,2026/7/29,5,0.1,0.942,0.842
AE,524773,PH76348080530A,2026/7/29,3,0.07,0.247,0.177
AE,469024,PH77935704095A,2026/7/29,2,0.02,0.239,0.219
AE,543207,PH73696758390X,2026/7/28,3,0.4,1.963,1.563
AE,378642,PH76529585738A,2026/7/28,8,0.3,1.658,1.358
AE,543207,PH79942321026X,2026/7/28,2,0.3,0.502,0.202
AE,41694,PH75999347670A,2026/7/29,2,0.28,0.52,0.24
AE,378642,PH70756244134A,2026/7/28,9,0.7,0.979,0.279
AE,378642,PH70463286288A,2026/7/28,3,0.3,1.772,1.472
AE,378642,PH71374765128A,2026/7/28,8,0.3,0.616,0.316
AE,468039,PH77762158409A,2026/7/28,2,0.6,0.611,0.011
AE,496094,PH74494359598X,2026/7/28,2,0.45,1.194,0.744
AE,41567,PH75933012533A,2026/7/29,2,0.04,0.274,0.234
